а	73656	0
м	15758	0
нах	11185	0
е	10321	0
беха	10173	0
хуьлу	9797	0
ткъа	9413	0
уггаре	9396	0
барамехь	9165	0
шийла	9075	0
меттигаш	9029	0
в	8013	0
и	7967	0
с	7811	0
ю	7593	0
иза	7355	0
изд	6369	0
ца	5964	0
везачу	5703	0
словения	5113	1
словенин	5098	1
у	5079	0
билгалдахарш	4956	0
кхузахь	4949	0
ӏа	4773	1
цо	4727	0
йовха	4721	0
хӏордан	4688	0
бутт	4624	0
аьхка	4560	0
кхолламан	4554	0
локхалла	4553	0
бовха	4542	0
географи	4540	0
континентан	4537	0
мангалан	4533	0
сизал	4529	0
тӏехь	4289	0
уьш	4274	0
шен	4208	0
цуьнан	4036	0
р	3845	0
экз	3798	0
шаран	3797	0
аст	3793	1
астрель	3791	1
географические	3789	1
поспелов	3789	1
агеева	3789	1
йукъараллера	3789	0
отв	3789	0
словари	3789	0
стереотип	3789	0
топонимический	3789	1
хьажоргаш	3671	0
бахархой	3668	0
эвла	3534	0
майда	3310	0
тӏе	3304	0
элира	3272	0
долу	2951	0
санна	2950	0
иштта	2925	0
цу	2720	0
эло	2692	0
хьан	2667	0
шайн	2646	0
т	2619	0
о	2616	0
цара	2613	0
хир	2605	0
суна	2605	0
амма	2583	0
цунна	2569	0
абатца	2560	0
екатеринбург	2553	1
гл	2551	0
нисйина	2549	0
акад	2549	0
географических	2549	0
общ	2549	0
геогр	2549	0
моск	2549	1
прохоров	2549	1
рус	2549	0
современных	2549	0
географии	2548	0
котлякова	2548	1
названий	2548	0
фактория	2548	1
хьо	2535	0
д	2534	0
сербин	2482	1
београд	2481	1
градова	2480	0
општина	2480	0
србије	2480	1
шеран	2389	0
аса	2365	0
тӏаккха	2354	0
хӏунда	2276	0
хьалха	2270	0
волчу	2180	0
массо	2145	0
царна	2107	0
цхьа	2063	0
аьлча	2014	0
стаг	1983	0
делан	1974	0
меттиг	1935	0
веза	1903	0
кӏант	1898	0
церан	1871	0
аьлла	1861	0
ша	1851	0
кхин	1831	0
хилла	1816	0
вара	1782	0
шуна	1759	0
дӏа	1757	0
йолу	1754	0
хенахь	1739	0
болу	1712	0
лаьтташ	1666	0
кӏошт	1657	0
хьуна	1657	0
волу	1651	0
шарахь	1639	0
эла	1579	0
йу	1557	0
тӏаьхьа	1543	0
долчу	1539	0
чохь	1513	0
дара	1512	0
цӏе	1512	0
оцу	1494	0
словакин	1483	1
я	1439	0
дац	1437	0
хӏума	1432	0
шун	1420	0
боху	1407	0
долуш	1344	0
къилбаседа	1341	0
литература	1339	0
к	1326	0
динан	1321	0
йолчу	1305	0
п	1303	0
болчу	1296	0
декъан	1289	0
тӏера	1286	0
дийнахь	1285	0
деза	1272	0
лаьцна	1259	0
паччахь	1256	0
деш	1254	0
ахгӏайренан	1244	0
хьайн	1243	0
индрик	1241	1
балканийн	1240	1
демографи	1240	1
сербия	1240	1
балканах	1240	1
бранко	1240	1
вукмировић	1240	1
етноконфесионални	1240	1
конференција	1240	0
лађевић	1240	1
локалној	1240	0
мозаик	1240	0
никифоров	1240	1
организација	1240	1
републици	1240	1
републички	1240	1
савез	1240	1
самоуправи	1240	0
србији	1240	1
стална	1240	1
статистику	1240	0
танасковић	1240	1
ђурић	1240	1
језички	1240	0
љубоја	1240	1
исраилан	1240	0
цӏа	1211	0
далла	1208	0
шаьш	1194	0
ахьа	1189	0
элан	1147	0
шена	1139	0
аша	1135	0
гуо	1124	0
яхӏу	1094	1
хӏинца	1091	0
гуонан	1081	0
схьа	1074	0
дерриг	1074	0
яра	1070	0
хӏара	1057	0
элана	1051	0
шайна	1048	0
гӏала	1040	0
халкъ	1002	0
нагахь	999	0
цигахь	975	0
ахь	970	0
дуьхьал	969	0
сайн	965	0
чӏогӏа	965	0
лаьтта	933	0
цуьнга	914	0
юкъахь	914	0
мехкан	907	0
хила	883	0
цундела	854	0
юха	853	0
цул	852	0
вац	849	0
паччахьан	836	0
цхьаьна	825	0
истори	824	0
дика	818	0
гӏуллакх	808	0
жоп	805	0
хилира	800	0
паччахьо	800	0
лерина	794	0
йиллина	792	0
сагӏа	791	0
цунах	776	0
ӏаш	770	1
гуонара	740	0
латта	732	0
хилар	729	0
цхьана	726	0
цаьрга	725	0
тхо	724	0
дуьйна	709	0
делира	698	0
дакъа	694	0
