а	51361	0
ду	8494	0
иза	6637	0
везачу	5701	0
ца	5480	0
цо	4596	0
ткъа	4508	0
ву	4128	0
уьш	4111	0
со	3835	0
шен	3797	0
и	3729	0
цуьнан	3656	0
бу	3420	0
сан	3370	0
ма	3350	0
элира	3256	0
тӏе	3175	0
тӏехь	2863	0
ю	2852	0
санна	2792	0
ас	2767	0
иштта	2735	0
долу	2713	0
эло	2690	0
хьан	2659	0
цу	2628	0
суна	2598	0
хир	2582	0
шайн	2575	0
цара	2554	0
хьо	2530	0
цунна	2354	0
амма	2346	0
аса	2331	0
тӏаккха	2294	0
хӏунда	2230	0
волчу	2146	0
хьалха	2126	0
массо	2122	0
царна	2012	0
дала	2005	0
делан	1957	0
аьлча	1936	0
цхьа	1933	0
шу	1895	0
веза	1889	0
дела	1844	0
кӏант	1838	0
церан	1794	0
шуна	1756	0
дӏа	1692	0
ша	1659	0
хьуна	1655	0
аьлла	1638	0
болу	1602	0
хилла	1571	0
эла	1563	0
волу	1549	0
хенахь	1538	0
вара	1513	0
долчу	1506	0
стаг	1496	0
йолу	1421	0
шун	1418	0
хӏума	1409	0
боху	1400	0
дац	1398	0
дара	1386	0
я	1377	0
чохь	1368	0
мел	1312	0
динан	1282	0
болчу	1262	0
долуш	1258	0
деза	1251	0
цӏе	1239	0
исраилан	1238	1
хьайн	1238	0
кхин	1222	0
йолчу	1218	0
деш	1213	0
дийнахь	1208	0
далла	1205	0
паччахь	1190	0
тӏера	1188	0
шаьш	1188	0
ахьа	1185	0
оцу	1181	0
тӏаьхьа	1179	0
лаьцна	1173	0
цӏа	1160	0
элан	1144	0
аша	1133	0
чу	1109	0
шена	1100	0
яхӏу	1094	1
схьа	1052	0
хӏара	1051	0
элана	1051	0
шайна	1037	0
бара	1028	0
яра	1014	0
нах	1010	0
хӏинца	1001	0
халкъ	1000	0
нагахь	979	0
ахь	968	0
сайн	960	0
дан	959	0
дерриг	956	0
дуьхьал	955	0
гӏала	947	0
дина	936	0
цуьнга	901	0
юкъахь	894	0
чӏогӏа	857	0
вац	844	0
де	844	0
юха	842	0
цундела	830	0
лаьтта	826	0
бен	810	0
вай	808	0
хила	807	0
цигахь	799	0
жоп	797	0
паччахьо	790	0
сагӏа	790	0
паччахьан	766	0
гӏуллакх	750	0
лерина	743	0
ӏаш	741	1
те	727	0
тхо	720	0
цаьрга	720	0
латта	710	0
цунах	697	0
цхьана	696	0
бахьана	683	0
соьга	680	0
цул	678	0
ӏийсас	670	1
дика	655	0
делира	644	0
хӏун	644	0
леррина	643	0
халкъана	643	0
хилар	642	0
дийр	615	0
хи	611	0
да	599	0
хӏора	598	0
вайн	584	0
дерг	580	0
бӏе	579	0
кхечу	579	0
ши	578	0
са	565	0
верг	559	0
махкахь	545	0
чуьра	538	0
ӏийса	535	1
зуда	534	0
оха	531	0
яц	530	0
бина	528	0
дира	519	0
царах	519	0
дукха	508	0
хаза	496	0
нахана	495	0
ницкъ	494	0
тхуна	486	0
беш	483	0
кӏентий	483	0
тӏаьхьенах	481	0
берш	479	0
гӏалахь	478	0
цкъа	478	0
эзар	478	0
бац	477	0
цхьаьна	476	0
гӏалин	473	0
итт	471	0
тхан	470	0
махкара	469	0
йина	459	0
шуьга	457	0
гӏо	454	0
мехкан	453	0
до	451	0
мисар	450	1
хилира	443	0
дакъа	442	0
халкъан	436	0
цуьнца	436	0
хан	433	0
хьоьга	430	0
уллохь	429	0
агӏор	426	0
дийна	420	0
лур	419	0
дуккха	416	0
дас	414	0
хьайна	413	0
еза	412	0
гӏалина	411	0
юкъара	411	0
къинош	408	0
дуьйна	407	0
лаьтташ	407	0
гӏуллакхаш	405	0
наха	403	0
адам	401	0
хуьлу	398	0
дош	397	0
ворхӏ	395	0
делла	394	0
хӏуманаш	394	0
цӏийнан	394	0
дог	390	0
барт	389	0
цхьаъ	388	0
кхел	387	0
вайна	383	0
дуьхьа	383	0
луш	383	0
эцна	380	0
исраилхойн	379	0
хаьттира	379	0
меттиг	376	0
кху	375	0
яхӏун	374	1
сагӏина	372	0
тӏехула	372	0
