а	139996	0
м	26422	0
ду	20114	0
нах	18860	0
е	17272	0
беха	16950	0
и	16777	0
хуьлу	16412	0
бу	16304	0
ткъа	16207	0
климат	15729	0
уггаре	15686	0
барамехь	15287	0
шийла	15143	0
меттигаш	15055	0
ред	14828	0
иза	14391	0
ю	13979	0
ца	13928	0
в	13355	0
с	13029	0
уьш	11600	0
ву	10964	0
цо	10769	0
ма	10769	0
изд	10604	0
словарь	10566	0
словения	8513	1
везачу	8499	0
энциклопедия	8499	0
советская	8492	0
тӏехь	8489	0
словенин	8489	1
у	8472	0
шен	8310	0
билгалдахарш	8252	0
кхузахь	8251	0
цуьнан	7966	0
ӏа	7960	1
йовха	7873	0
хӏордан	7841	0
бутт	7799	0
аьхка	7600	0
локхалла	7592	0
июль	7589	0
кхолламан	7583	0
январь	7581	0
бовха	7561	0
географи	7560	0
континентан	7555	0
мангалан	7550	0
сизал	7542	0
цара	7365	0
элира	7327	0
со	7138	0
сан	6552	0
шайн	6465	0
р	6413	0
экз	6325	0
шаран	6322	0
русские	6318	1
аст	6315	1
мира	6313	0
астрель	6312	1
стереотип	6309	0
географические	6309	1
поспелов	6309	1
агеева	6308	1
йукъараллера	6308	0
названия	6308	0
отв	6308	0
словари	6308	0
топонимический	6308	1
тӏе	6296	0
царна	6294	0
хьажоргаш	6112	0
бахархой	6100	0
шу	5920	0
эвла	5896	0
цунна	5718	0
ша	5618	0
майда	5530	0
долу	5510	0
шуна	5403	0
цу	5348	0
хьо	5346	0
тӏаккха	5291	0
хьан	5177	0
шаьш	5141	0
баккъалла	5116	0
хир	5021	0
санна	4955	0
ас	4861	0
иштта	4841	0
дела	4799	0
суна	4796	0
оха	4755	0
т	4407	0
во	4384	0
о	4369	0
церан	4368	0
дала	4360	0
институт	4357	0
цхьа	4348	0
хьалха	4338	0
под	4326	0
центр	4309	0
абатца	4263	0
нисйина	4252	0
большая	4250	1
екатеринбург	4250	1
гл	4248	0
ран	4248	0
д	4246	0
рус	4246	0
акад	4245	0
географических	4245	0
общ	4245	0
геогр	4244	0
моск	4244	1
прохоров	4244	1
современных	4244	0
географии	4244	0
котлякова	4243	1
названий	4243	0
фактория	4243	1
хилла	4133	0
сербин	4133	1
београд	4131	1
градова	4130	0
општина	4130	0
србије	4130	1
амма	4118	0
шеран	4012	0
эло	4008	0
массо	3976	0
делан	3832	0
аса	3763	0
дац	3710	0
хьуна	3639	0
чохь	3610	0
волчу	3585	0
тӏаьхьа	3545	0
хӏунда	3477	0
меттиг	3410	0
я	3399	0
стаг	3391	0
шун	3323	0
шайна	3252	0
ахь	3189	0
кхин	3183	0
аьлла	3150	0
йолу	3138	0
болу	3082	0
аьлча	3078	0
веза	3020	0
шена	3007	0
бӏе	2972	0
бен	2966	0
хенахь	2921	0
аша	2913	0
кӏант	2904	0
дара	2847	0
вара	2828	0
лаьтташ	2826	0
волу	2821	0
хӏума	2814	0
деш	2788	0
дӏа	2784	0
кӏошт	2773	0
оцу	2739	0
шарахь	2727	0
долуш	2719	0
дийнахь	2702	0
далла	2678	0
цӏе	2660	0
долчу	2637	0
йу	2615	0
чу	2609	0
хила	2563	0
на	2524	0
словакин	2470	1
эла	2402	0
верг	2371	0
мел	2370	0
тхо	2359	0
дан	2315	0
дика	2300	0
де	2274	0
къилбаседа	2245	0
литература	2239	0
к	2221	0
п	2180	0
хӏара	2172	0
тӏера	2160	0
декъан	2159	0
болчу	2156	0
боху	2132	0
вац	2128	0
дина	2110	0
за	2108	0
завод	2108	0
деза	2105	0
москва	2093	1
лаьцна	2075	0
ахгӏайренан	2071	0
йолчу	2068	0
век	2068	0
власти	2067	0
индрик	2066	1
балканийн	2065	1
демографи	2065	1
сербия	2065	1
балканах	2065	1
бранко	2065	1
вукмировић	2065	1
етноконфесионални	2065	1
конференција	2065	0
лађевић	2065	1
локалној	2065	0
мозаик	2065	0
никифоров	2065	1
организација	2065	1
републици	2065	1
републички	2065	1
савез	2065	1
самоуправи	2065	0
србији	2065	1
стална	2065	1
статистику	2065	0
танасковић	2065	1
ђурић	2065	1
језички	2065	0
љубоја	2065	1
хьайн	2021	0
цӏа	1981	0
ахьа	1974	0
исраилан	1971	0
динан	1968	0
бара	1958	0
тхан	1951	0
чӏогӏа	1929	0
паччахь	1922	0
гуо	1889	0
дерг	1887	0
цул	1842	0
гуонан	1801	0
цуьнга	1777	0
ала	1769	0
хилар	1742	0
хилира	1724	0
элан	1723	0
яра	1706	0
дерриг	1701	0
хӏинца	1692	0
дуьхьал	1665	0
цаьрга	1630	0
яхӏу	1626	1
нагахь	1622	0
схьа	1620	0
тхуна	1618	0
царах	1612	0
цунах	1590	0
латта	1582	0
цигахь	1581	0
гӏала	1580	0
элана	1576	0
цхьана	1565	0
лаьтта	1545	0
ши	1544	0
сайн	1524	0
халкъ	1523	0
бац	1521	0
эзар	1512	0
гӏуллакх	1510	0
кх	1487	0
мехкан	1441	0
юха	1430	0
юкъахь	1421	0
хи	1411	0
вай	1411	0
аш	1392	0
дакъа	1391	0
жоп	1384	0
истори	1383	0
хууш	1378	0
берш	1372	0
цхьаьна	1354	0
йиллина	1351	0
те	1340	0
хӏун	1319	0
дийр	1308	0
шо	1289	0
паччахьан	1289	0
йина	1286	0
ницкъ	1284	0
кхиош	1281	0
цундела	1277	0
хӏай	1260	0
дукха	1242	0
аллахӏ	1239	0
гуонара	1233	0
сагӏа	1230	0
паччахьо	1205	0
лерина	1202	0
нахана	1202	0
делира	1199	0
до	1179	0
цуьнца	1178	0
ӏаш	1157	1
хан	1149	0
да	1142	0
хьоьга	1137	0
са	1135	0
соьга	1135	0
дуьйна	1133	0
гӏо	1124	0
дира	1113	0
хӏора	1109	0
ӏ	1108	0
яц	1100	0
бина	1099	0
кхечу	1082	0
шуьга	1078	0
бахьана	1076	0
зуда	1072	0
делахь	1070	0
болх	1067	0
ворхӏ	1063	0
беш	1061	0
дог	1054	0
чуьра	1014	0
ткъе	1012	0
вайн	1012	0
хаза	979	0
ӏийсас	971	1
болуш	967	0
леррина	965	0
халкъана	955	0
дош	953	0
гӏалин	953	0
итт	944	0
белоруссин	931	0
цӏена	928	0
цхьаъ	928	0
при	924	0
аллахӏа	914	1
тӏом	908	0
лело	904	0
цкъа	900	0
бан	886	0
некъ	885	0
шух	882	0
махкахь	860	0
гӏалахь	858	0
коьрта	858	0
ӏазап	848	1
дуккха	844	0
нийса	837	0
доцу	834	0
йолуш	833	0
кӏентий	832	0
барт	832	0
адам	831	0
кхо	830	0
волуш	827	0
ӏийса	825	1
лур	821	0
российн	819	0
делла	812	0
къинош	812	0
сийлахь	803	0
ло	796	0
еш	793	0
халкъан	792	0
шовзткъе	792	0
вон	789	0
луш	787	0
бира	779	0
агӏор	773	0
чӏагӏо	773	0
хьайна	771	0
хиларна	768	0
юккъехь	761	0
шерашкахь	761	0
тӏехула	756	0
хилча	753	0
дуьненан	752	0
сов	750	0
дай	746	0
хьалхара	746	0
тайпана	743	0
аллахӏан	743	1
дийна	741	0
олу	740	0
доцуш	738	0
хӏуманаш	737	0
ден	735	0
ян	733	0
хаьа	732	0
гуш	730	0
тӏаьхьенах	729	0
муха	728	0
шина	725	0
къинхетам	722	0
областан	721	0
кхел	715	0
эр	714	0
махкара	712	0
го	702	0
къа	694	0
гӏуллакхаш	692	0
юкъара	689	0
лаьттахь	684	0
ловзархой	679	0
къам	679	0
куьг	678	0
кхаччалц	678	0
автономин	677	0
вайна	671	0
мисар	670	0
йара	668	0
еза	666	0
хӏумма	666	0
тешаш	665	0
муьтӏахь	665	0
йукъахь	661	0
ӏибадат	661	1
цӏийнан	660	0
хӏокху	659	0
уллохь	657	0
наха	656	0
воеводинан	656	1
беза	655	0
пхи	653	0
кхоьллина	652	0
кхузткъе	652	0
лела	650	0
лакхара	645	0
дуьхьа	645	0
паччахьалла	644	0
дас	642	0
таӏзар	639	0
дерриге	632	0
делера	630	1
тӏеман	630	0
аллахӏана	628	1
ойла	626	0
зулам	625	0
ялх	623	0
тӏуьна	619	0
гӏалина	619	0
златибор	617	1
зударий	613	0
хилларг	609	0
долахь	608	0
ссрс	607	1
мила	607	0
дуй	606	0
тера	605	0
лелаш	604	0
эцна	603	0
делах	599	0
лаьттан	598	0
вина	597	0
доккха	594	0
дешнаш	591	0
уггар	590	0
гира	590	0
къамел	590	0
дахар	589	0
йо	589	0
бераш	588	0
кху	587	0
бала	580	0
хаам	576	0
ваьлла	575	0
исраилхойн	575	0
хьала	574	0
кхочуш	574	0
бийр	567	0
бакъдолуш	563	0
сагӏина	563	0
паччахьна	562	0
мусас	556	1
дегнаш	555	0
гӏа	554	0
хаьттира	552	0
мохк	550	0
адамаш	550	0
шайга	549	0
бохуш	549	0
тешаме	549	0
цӏий	547	0
хьехам	546	0
цхьаммо	543	0
яхӏун	543	1
яхӏус	541	1
кара	540	0
мах	540	0
дагахь	539	0
веана	536	0
дауд	536	1
олимпийн	535	0
гулйина	532	0
гонах	529	0
кхера	528	0
даха	527	0
бекхам	526	0
мохь	525	0
шиъ	523	0
цаьрца	523	0
деле	522	0
стага	522	0
стоьмаш	521	0
бакъдерг	521	0
пачхьалкхан	521	0
йоӏ	518	0
гина	517	0
тоба	516	0
шеца	516	0
аьтту	512	0
сиха	512	0
ийман	512	0
сох	509	0
дуьнен	507	0
берриг	506	0
гергахь	504	0
метта	504	0
яхӏуд	502	1
