а	39709	0
ду	6565	0
иза	5139	0
везачу	4406	0
ца	4241	0
цо	3552	0
ткъа	3484	0
ву	3193	0
уьш	3177	0
со	2973	0
шен	2949	0
и	2888	0
цуьнан	2825	0
бу	2643	0
ма	2619	0
сан	2604	0
элира	2516	0
тӏе	2454	0
тӏехь	2213	0
ю	2204	0
санна	2158	0
ас	2138	0
иштта	2114	0
долу	2097	0
эло	2079	0
хьан	2055	0
цу	2031	0
суна	2008	0
хир	1998	0
шайн	1990	0
цара	1974	0
хьо	1955	0
цунна	1819	0
амма	1813	0
аса	1801	0
тӏаккха	1773	0
хӏунда	1723	0
хьалха	1661	0
волчу	1658	0
массо	1640	0
царна	1555	0
дала	1549	0
делан	1512	0
аьлча	1496	0
цхьа	1494	0
шу	1464	0
веза	1463	0
дела	1425	0
кӏант	1420	0
церан	1386	0
аьлла	1386	0
шуна	1357	0
ша	1327	0
дӏа	1310	0
хьуна	1279	0
болу	1238	0
хилла	1217	0
эла	1208	0
волу	1200	0
хенахь	1194	0
вара	1169	0
долчу	1164	0
стаг	1162	0
йолу	1098	0
шун	1096	0
хӏума	1089	0
боху	1082	0
дац	1080	0
дара	1077	0
я	1064	0
чохь	1057	0
мел	1014	0
динан	990	0
болчу	975	0
долуш	972	0
деза	966	0
хьайн	959	0
цӏе	957	0
исраилан	956	1
кхин	944	0
йолчу	941	0
деш	937	0
дийнахь	936	0
далла	931	0
тӏаьхьа	923	0
шаьш	921	0
паччахь	919	0
тӏера	918	0
ахьа	915	0
оцу	912	0
лаьцна	906	0
цӏа	902	0
элан	884	0
аша	875	0
чу	857	0
шена	850	0
яхӏу	845	1
схьа	816	0
хӏара	812	0
элана	812	0
шайна	801	0
бара	794	0
яра	783	0
нах	780	0
хӏинца	776	0
халкъ	772	0
гӏала	762	0
нагахь	756	0
ахь	748	0
сайн	745	0
дуьхьал	744	0
дан	741	0
дерриг	738	0
дина	723	0
цуьнга	696	0
юкъахь	691	0
де	664	0
чӏогӏа	662	0
вац	652	0
юха	650	0
вай	645	0
цундела	641	0
лаьтта	638	0
бен	626	0
хила	623	0
